	Proteoform ID	spec_id	peak_id	monoisotopic_mass	monoisotopic_mz	intensity	charge	matched_ions_num	ion_type	match_shift	theoretical_mass	ion_position	ion_display_position	ion_sort_name	ion_left_position	mass_error	ppm
0	proteoform0.js	6895	0	8009.3626	1145.2019	789111.71	7	1	Y	-9.7552303538e-01	8009.3665	42	79	Y00079	41	-0.0039	-0.49
1	proteoform0.js	6895	1	7881.3153	1126.9095	205310.04	7	1	Y	-9.7552303538e-01	7881.3079	44	77	Y00077	43	0.0074	0.94
2	proteoform0.js	6895	2	8080.3984	1011.0571	108408.47	8	1	Y	-9.7552303538e-01	8080.4036	41	80	Y00080	40	-0.0052	-0.65
3	proteoform0.js	6895	3	8720.7605	1246.8302	208460.88	7	1	Y	-9.7552303538e-01	8720.7581	33	88	Y00088	32	0.0024	0.28
4	proteoform0.js	6895	5	7938.3424	1135.0562	1564035.19	7	1	Y	-9.7552303538e-01	7938.3294	43	78	Y00078	42	0.0130	1.64
5	proteoform0.js	6895	6	8009.3574	1002.1770	196722.88	8	1	Y	-9.7552303538e-01	8009.3665	42	79	Y00079	41	-0.0091	-1.14
6	proteoform0.js	6895	7	8179.4663	1169.5025	796000.96	7	1	Y	-9.7552303538e-01	8179.4720	40	81	Y00081	39	-0.0057	-0.70
7	proteoform0.js	6895	8	8250.5028	1179.6505	654504.59	7	1	Y	-9.7552303538e-01	8250.5092	39	82	Y00082	38	-0.0064	-0.77
8	proteoform0.js	6895	9	7938.3294	993.2985	412241.87	8	1	Y	-9.7552303538e-01	7938.3294	43	78	Y00078	42	0.0000	0.00
9	proteoform0.js	6895	10	8080.3983	1155.3499	489906.66	7	1	Y	-9.7552303538e-01	8080.4036	41	80	Y00080	40	-0.0054	-0.67
10	proteoform0.js	6895	11	8876.8497	1269.1287	44811.14	7	1	Y	-9.7552303538e-01	8876.8479	31	90	Y00090	30	0.0018	0.20
11	proteoform0.js	6895	12	8420.6099	1203.9515	306535.70	7	1	Y	-9.7552303538e-01	8420.6147	37	84	Y00084	36	-0.0048	-0.57
12	proteoform0.js	6895	13	8349.5743	1193.8036	439618.18	7	1	Y	-9.7552303538e-01	8349.5776	38	83	Y00083	37	-0.0033	-0.39
13	proteoform0.js	6895	14	10054.4223	1257.8101	65233.71	8	1	Y	-9.7552303538e-01	10054.4168	21	100	Y00100	20	0.0054	0.54
14	proteoform0.js	6895	15	8633.7236	1234.3964	94743.77	7	1	Y	-9.7552303538e-01	8633.7260	34	87	Y00087	33	-0.0024	-0.27
15	proteoform0.js	6895	16	8349.5721	1044.7038	60491.57	8	1	Y	-9.7552303538e-01	8349.5776	38	83	Y00083	37	-0.0054	-0.65
16	proteoform0.js	6895	17	8562.6897	1224.2487	231445.08	7	1	Y	-9.7552303538e-01	8562.6889	35	86	Y00086	34	0.0008	0.09
17	proteoform0.js	6895	19	9023.9069	1290.1368	17247.18	7	1	Y	-9.7552303538e-01	9023.9163	30	91	Y00091	29	-0.0094	-1.04
18	proteoform0.js	6895	22	9812.2924	1227.5438	49302.49	8	1	Y	-9.7552303538e-01	9812.2902	23	98	Y00098	22	0.0022	0.23
19	proteoform0.js	6895	23	7881.3090	986.1709	44564.50	8	1	Y	-9.7552303538e-01	7881.3079	44	77	Y00077	43	0.0011	0.14
20	proteoform0.js	6895	25	10957.8713	1218.5485	30694.36	9	1	Y	-9.7552303538e-01	10957.8363	12	109	Y00109	11	0.0350	3.20
21	proteoform0.js	6895	26	8179.4666	1023.4406	181675.33	8	1	Y	-9.7552303538e-01	8179.4720	40	81	Y00081	39	-0.0054	-0.66
22	proteoform0.js	6895	27	1239.6746	1240.6819	16548.31	1	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0035	2.86
23	proteoform0.js	6895	28	11055.9143	1229.4422	22889.56	9	1	Y	-9.7552303538e-01	11056.9047	11	110	Y00110	10	0.0120	1.09
24	proteoform0.js	6895	29	8250.5028	1032.3201	79816.31	8	1	Y	-9.7552303538e-01	8250.5092	39	82	Y00082	38	-0.0063	-0.77
25	proteoform0.js	6895	31	1512.7903	1513.7976	8937.40	1	1	B	0.0000000000	1512.7858	15	14	B00014	14	0.0045	3.01
26	proteoform0.js	6895	34	9611.1452	1068.9123	5340.29	9	1	Y	-9.7552303538e-01	9612.1741	25	96	Y00096	24	-0.0265	-2.76
27	proteoform0.js	6895	35	1381.7493	1382.7566	6564.77	1	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0040	2.91
